Account Source,DiscoverOrg ID,SFDC Account ID,Company Name,Company Website,CompanyHQPhone,Company Email Domain,Company Primary Industry,Company Revenue,Number of Employees,Company Ownership,Company Other Names,Company Business Model (B2B/B2C/B2G),HQ Address 1,HQ Address 2,HQ City,HQ State,HQ Postal Code,HQ County,HQ Country
DiscoverOrg,1357,,Washington University in St. Louis,wustl.edu,3149355000,wustl.edu,Higher Education,"$3,068,000,000",15721,Educational,"Washington University School of Medicine, Washington University School of Medicine at Saint Louis, Washington University School of Medicine at St. Louis, Washington University School of Medicine in St. Louis, wusm.wustl.edu, wusm.wustl.edu wustl.edu, wustl.edu",B2C,1 Brookings Drive,,Saint Louis,MO,63130,"Saint Louis County, Missouri",United States
DiscoverOrg,1000033,,Allahabad Bank,allahabadbank.com,913322319144,allahabadbank.in,Banking,"$3,070,000,000",24231,Public,,B2B/B2C,2 Netaji Subhas Road,,Kolkata,West Bengal,700001,,India
DiscoverOrg,2845,,Albemarle,albemarle.com,9802995700,albemarle.com,Chemicals,"$3,072,000,000",5400,Public,"Rockwood Holdings, Rockwood Holdings, Inc., Rockwood Specialties",B2B,4350 Congress Street,Suite 700,Charlotte,NC,28209,"East Baton Rouge County, Louisiana",United States
DiscoverOrg,3891,,Applied Industrial Technologies,applied.com,2164264000,applied.com,Wholesale,"$3,073,000,000",6634,Public,"A.I.T., Applied, Applied Industrial Tech, Applied Industrial Tech Inc, Applied Industrial Technologies Inc, Applied Industrial Technologies Incorporated, appliedindustrial.com",B2B/B2C,1 Applied Plaza,,Cleveland,OH,44115,"Cuyahoga County, Ohio",United States
DiscoverOrg,38378,,"County of Fresno, CA",co.fresno.ca.us,5596005956,co.fresno.ca.us,Local,"$3,073,786,421",397209,Government,Fresno County,,2281 Tulare Street,,Fresno,CA,93721,"Fresno County, California",United States
DiscoverOrg,1000420,,PROTON Holdings Berhad,proton.com,60351911055,proton.com,Automotive,"$3,077,817,792",12000,Public,,B2B,"HICOM Industrial Estate, Batu Tiga",,Shah Alam,Selangor,40000,,Malaysia
DiscoverOrg,4088182,,Hellenic Air Force,haf.gr,302106598664,haf.gr,Logistics / Transportation,"$3,080,555,865",12990,Private,,B2B/B2C,227-231 Mesogion Ave.,,Cholargos,Attica,115 25,,Greece
DiscoverOrg,4010496,,Alitalia Società Aerea Italiana,alitalia.com,390665631,alitalia.com,Logistics / Transportation,"$3,082,000,000",11765,Private,"Alitalia Compagnia Aerea Italiana Spa, Alitalia Societ? Aerea Italiana, Alitalia Societa' Aerea Italiana",B2B/B2C,Pal. NHQ ,,Fiumicino ,Marche,54,,Italy
DiscoverOrg,8513,,Nebraska Medicine,nebraskamed.com,4025522000,nebraskamed.com,Hospitals / Health Care,"$3,082,000,000",8000,Private,"Nebraska Medical Center, Nebraska Medicine - Bellevue, The Nebraska Medical Center, University of Nebraska Medical Center, UNMC, UNMC Physicians, unmc.edu",B2C,4350 Dewey Avenue,,Omaha,NE,68105,"Douglas County, Nebraska",United States
DiscoverOrg,9708,,McCann Worldgroup,mccannworldgroup.com,6468652000,mccann.com,Advertising / Marketing,"$3,083,000,000",24000,Public,"McCann Erickson, McCann London, McCann Salt Lake City, McCann San Francisco, McCann SLC, McCann World Group Inc, McCann World Group Incorporated, mccann.com, McCannWorldgroup.com, MRM // McCann, PMK BNC, PMK*BNC",B2B,622 3rd Avenue,,New York,NY,10017,"New York County, New York",United States
DiscoverOrg,4087001,,BASE Belgium,base.be,32484006200,base.be,Telecom / Communication Services,"$3,083,847,756",9569,Public,BASE Belgium,B2B/B2C,Neerveldstraat,,Bruxelles,Bruxelles,1200,,Belgium
DiscoverOrg,5539,,Scientific Games Corporation,scientificgames.com,7028977150,scientificgames.com,Manufacturing - Durables,"$3,084,000,000",8600,Public,"Bally Gaming and Systems, Bally Technologies, Bally Technologies Inc, Scientific Games, scientificgames.com, SHFL entertainment, Shfl Entertainment Inc., WMS Gaming, WMS Industries, WMS Industries Inc.",B2B,6650 El Camino Road,,Las Vegas,NV,89118,"Clark County, Nevada",United States
DiscoverOrg,4011117,,Orange Polska,orange.pl,48510100100,orange.pl,Telecom / Communication Services,"$3,087,000,000",14928,Public,"Orange Poland, Orange Polska S.A., Orange Polska SA, PTK Centertel, TP",B2B/B2C,ul. Jagiellońska 34,,Skierniewice,województwo łódzkie,96-100,,Poland
DiscoverOrg,4032891,,Washington State Board for Community & Technical Colleges,sbctc.edu,3607044400,sbctc.edu,Higher Education,"$3,090,000,000",7307,Educational,"SBCTC, State Board for Community & Technical Colleges, State of Washington Board for Community & Technical Colleges, The Washington State Board for Community and Technical Colleges, Washington State Board for Community and Technical Colleges",B2C,1300 Quince Street SE,,Olympia,WA,98501,"Thurston County, Washington",United States
DiscoverOrg,1257,,Chiquita Brands,chiquita.com,41582722000,chiquita.com,Food Processing,"$3,090,000,000",20000,Private,"Chiquita, Chiquita Brands International, Chiquita Brands International, Inc, Chiquita Brands LLC, Fresh Express, FRESH EXPRESS INC, Fresh Express Incorporated",B2C,Tuilière 16,1180,Etoy,VD,1163,"Broward County, Florida",Switzerland
DiscoverOrg,4085353,,Monki,monki.com,46317580250,monki.com,Retail,"$3,091,060,000",5254,Public,,B2C,Kungsgatan 45,,Göteborg,Västra Götalands län,411 15,,Sweden
DiscoverOrg,4077873,,T & T Supermarket,tnt-supermarket.com,6042769889,tnt-supermarket.com,Supermarkets,"$3,091,063,500",5254,Private,,B2C,21500 Gordon Way,,Richmond,BC,V6W1J8,,Canada
DiscoverOrg,24532,,Swissport,swissport.com,41438150000,swissport.com,Logistics / Transportation,"$3,091,680,000",62000,Private,"Servisair, Servisair Inc, Servisair LLC, Swissport B.V., Swissport International, Swissport International Limited, Swissport International Ltd., Swissport UK, Swissport USA, Inc",B2B,P.O. Box,Zurich Airport,Zurich,ZH,8058,"Miami-Dade County, Florida",Switzerland
DiscoverOrg,1007332,,Bechtle,bechtle.com,4971329810,bechtle.com,IT Services,"$3,093,000,000",7205,Public,"Bechtle Direct Gmbh, Bechtle GmbH, Bechtle IT-Services",B2B,Bechtle Platz 1,,Neckarsulm,BW,74172,,Germany
DiscoverOrg,4078448,,Juma Al Majid Group,al-majid.com,97142665210,al-majid.com,Professional Services,"$3,093,852,939",10464,Private,,B2B/B2C,"Salahuddin Street, Hor Al Anz Area",P.O. Box 156,Dubai,Dubai,,,United Arab Emirates
DiscoverOrg,36007,,MBDA Deutschland,mbda-systems.com,498252990,mbda-systems.de,Defense & Aerospace,"$3,095,000,000",10000,Private,,B2G,Hagenauer Forst 27,,Schrobenhausen,BY,86529,,Germany
DiscoverOrg,3196,,Service Corporation International,sci-corp.com,7135225141,sci-us.com,Services,"$3,095,000,000",19468,Public,"SCI Funeral & Cemetery Purchasing Cooperative, Inc., SCI.com, Service Corp, Service Corp International, Service Corp., Service Corp. International, Stewart Enterprises",B2C,1919 Allen Parkway,,Houston,TX,77019,"Harris County, Texas",United States
DiscoverOrg,4086763,,Altadis,altadis.com,34913609000,es.imptob.com,Consumer Products,"$3,096,393,477",20494,Private,,B2C,"Parque Empresarial Cristalia, Vía de los Poblados, 3, Edif. 7/8",,Madrid,Madrid,28033,,Spain
DiscoverOrg,4098859,,The Washington State Health Care Authority,hca.wa.gov,8005623022,hca.wa.gov,State,"$3,100,000,000",100000,Private,"HCA - Washington State, Rx Washington",B2C,626 8th Avenue SE,,Olympia,WA,98501,"Thurston County, Washington",United States
DiscoverOrg,4010297,,La Mondiale Europartner,lamondiale.lu,35245858740,lamondiale.lu,Insurance,"$3,100,000,000",11000,Private,,B2B/B2C,Atrium Business Park,,Bertrange,Luxembourg,8070,,Luxembourg
DiscoverOrg,4033109,,Toronto District School Board,tdsb.on.ca,4163973000,tdsb.on.ca,School Districts,"$3,100,000,000",41400,Educational,"A. Y. Jackson Secondary School, Agincourt Collegiate Institute, Albert Campbell Collegiate Institute, Alpha II Alternative School, Alternative Scarborough Education 1, Avondale Elementary & Secondary Alternative School, Bathurst Heights Secondary School, Bendale Business & Technical Institute, Birchmount Park Collegiate Institute, Bloor Collegiate Institute, C. W. Jefferys Collegiate Institute, Cedarbrae Collegiate Institute, Central Commerce Collegiate, Central Etobicoke High School, Central Technical School, City School Alternative School, Contact Alternative School, Danforth Collegiate and Technical Institute, David and Mary Thomson Collegiate Institute, Delphi Secondary Alternative School, Don Mills Collegiate Institute, Downsview Secondary School, Dr Norman Bethune Collegiate Institute, Drewry Secondary School, Earl Haig Secondary School, East York Alternative Secondary School, East York Collegiate Institute, Eastdale Collegiate Institute, Eastern Commerce Collegiate Institute, Emery Collegiate Institute, Etobicoke Collegiate Institute, Etobicoke School of the Arts, Etobicoke Year-Round Alternative Centre, Forest Hill Collegiate Institute, Frank Oke Secondary School, George Harvey Collegiate Institute, George S. Henry Academy, Georges Vanier Secondary School, Greenwood Secondary School, Harbord Collegiate Institute, Heydon Park Secondary School, Humberside Collegiate Institute, Inglenook Community High School, Island Public/Natural Science School, Jarvis Collegiate Institute, John Polanyi Collegiate Insititute, Keiller Mackay Collegiate Institute, Kingsmill Vocational School, Kipling Collegiate Institute, L'Amoreaux Collegiate Institute, Lakeshore Collegiate Institute, Lawrence Park Collegiate Institute, Leaside High School, Lester B. Pearson Collegiate Institute, Malvern Collegiate Institute, Maplewood High School, Marc Garneau Collegiate Institute, Martingrove Collegiate Institute, Midland Avenue Collegiate Institute Scarborough Centre for Alternative Studies, Monarch Park Collegiate, Nelson A. Boylen Collegiate Institute, Newtonbrook Secondary School, North Albion Collegiate Institute, North East Year-Round Alternative Centre, North Toronto Collegiate Institute, Northern Secondary School, Northview Heights Secondary School, Oakwood Collegiate Institute, Oasis Alternative Secondary School, Overflow Centre, Parkdale Collegiate Institute, R. H. King Academy, Richview Collegiate Institute, Riverdale Collegiate Institute, Rosedale Heights School of the Arts, Runnymede Collegiate Institute, Satec at W.A.Porter Collegiate, Scarlett Heights Entrepreneurial Academy, School of Experiential Education, School of Life Experience, SEED School, Silverthorn Collegiate Institute, Sir John A. Macdonald Collegiate Institute, Sir Oliver Mowat Collegiate Institute, Sir Robert L. Borden Business and Technical Institute, Sir Sandford Fleming Academy, Sir Wilfrid Laurier Collegiate Institute, Sir William Osler High School, South-East Year-Round Alternative Centre, Stephen Leacock Collegiate Institute, Subway Academy I, Subway Academy II, Tabor Park Vocational School, TDSB, The Student School, Thistletown Collegiate Institute, Timothy Eaton Business and Technical Institute, Ursula Franklin Academy, Vaughan Road Academy, Victoria Park Collegiate Institute, Vincent Massey Collegiate Institute, West End Alternative School, West Hill Collegiate Institute, West Humber Collegiate Institute, West Toronto Collegiate, Western Technical-Commercial School, Weston Collegiate Institute, Westview Centennial Secondary School, Wexford Collegiate School for the Arts, William Lyon Mackenzie Collegiate Institute, Winston Churchill Collegiate Institute, Woburn Collegiate Institute, Year Round Alternative School, York Humber High School, York Humber Secondary School, York Memorial Collegiate Institute, York Mills Collegiate Institute",B2C,5050 Yonge Street,,Toronto,ON,M2N 5N8,,Canada
DiscoverOrg,19871,,De Beers Group of Companies,debeersgroup.com,442074044444,debeersgroup.com,Minerals & Mining,"$3,100,000,000",20000,Private,"DBCI, De Beers Auction Sales, De Beers Botswana, De Beers Canada, De Beers Canada Inc (DBCI), De Beers Canada, Inc, De Beers Debtech, De Beers Diamond Jewelers LTD, De Beers Diamond Jewellers, De Beers Diamond Jewellery, De Beers Forevermark, De Beers Global Sightholder Sales, De Beers Group Services, De Beers Mining Canada, De Beers U.K. Limited, De Beers U.K. Ltd., De Beers UK, De Beers UK Ltd, Debeers, DeBeers Auction Sales, DeBeers Diamonds, DeBeers UK, debeersgroup.com, DebTech, Forevermark, IIDGR, IIDV",B2B/B2C,20 Carlton House Terrace,,London,England,SW1Y 5AN,,United Kingdom
DiscoverOrg,25543,,Getinge,getingegroup.com,46103350000,getinge.com,Retail,"$3,100,000,000",16000,Public,"Arjo, Arjo Huntleigh, Arjo, Inc., ArjoHuntleigh, Getinge AB, Getinge Group EMEA, Getinge Medical Systems, Maquet, Maquet Critical Care",B2C,Theres Svenssons gata 7,P.O. Box 8861,Göteborg,Västra Götalands län,417 55,,Sweden
DiscoverOrg,7687,,Koch Foods,kochfoods.com,8473845940,kochfoods.com,Food Processing,"$3,100,000,000",14000,Private,"Gress Foods LLC, Koch Foods Inc",B2C,1300 West Higgins Road,,Park Ridge,IL,60068,"Cook County, Illinois",United States
DiscoverOrg,1200,,Time,timeinc.com,2125221212,timeinc.com,Print & Digital Media,"$3,100,000,000",7450,Private,"Affluent Media Group, American Express Publishing, American Express Publishing Co., Entertainment Weekly, People Magazine, Southern Living Magazine, Sports Illustrated, Sunset and Coastal Living, Time Customer Service, TIME CUSTOMER SERVICE INC, Time Customer Service, Inc., Time, Inc, Time.com",B2C,225 Liberty Street,,New York,NY,10281,"New York County, New York",United States
DiscoverOrg,4068304,,Elkem,elkem.com,4722450100,elkem.com,Manufacturing - Durables,"$3,100,000,000",8500,Private,"Bluestar Silicones, Bluestar Silicones USA Corp., Elkem A Bluestar Company, Elkem Materials Incorporated, Elkem Materials, Inc, Elkem Materials, Inc., Elkem Materials, Incorporated, Elkem Silicones",B2B,Drammensveien 169,P.O Box 334 Skøyen,Ullern,Oslo,277,"Middlesex County, New Jersey",Norway
DiscoverOrg,3000,,Life Care Centers of America,lcca.com,4234729585,lcca.com,Hospitals / Health Care,"$3,100,000,000",40000,Private,,B2C,3570 Keith Street NW,,Cleveland,TN,37312,"Bradley County, Tennessee",United States
DiscoverOrg,4001348,,SMIC,smics.com,4085508888,smics.com,Manufacturing - Durables,"$3,101,000,000",17826,Public,"Smic, Americas",B2B,1732 N 1st Street,Suite 200,San Jose,CA,95112,"Santa Clara County, California",United States
DiscoverOrg,4086029,,Northrop Grumman UK,northropgrummaninternational.com,442079304173,northropgrummaninternational.com,Services,"$3,101,230,737",5000,Public,,B2B/B2C,"Clareville House, Oxendon Street",,London,England,SW1Y 4EJ,,United Kingdom
DiscoverOrg,10218,,State of Ohio - Ohio Department of Transportation,dot.state.oh.us,6144667170,dot.state.oh.us,State,"$3,103,000,064",6500,Government,"Ohio Department of Transportation, Ohio Dept. of Transportation, State of Ohio Ohio Department of Transportation",,1980 W Broad Street,,Columbus,OH,43223,"Franklin County, Ohio",United States
DiscoverOrg,682,,Northside Hospital,northside.com,4048518000,northside.com,Hospitals / Health Care,"$3,104,000,000",16498,Private,"Northside Hospital Inc, NORTHSIDE HOSPITAL-ATLANTA",B2C,1000 Johnson Ferry Road NE,,Atlanta,GA,30342,"Fulton County, Georgia",United States
DiscoverOrg,10290,,Bell Media,bellmedia.ca,4169246664,bellmedia.ca,Broadcast Media,"$3,104,000,000",6719,Private,"Astral Media, CTV Television Inc, ctv.ca, ctv.ca bellmedia.ca, Les Chaines Tele Astral",B2B/B2C,50 Eglinton Avenue East,,Toronto,ON,M4P 1A6,,Canada
DiscoverOrg,1000532,,Suzlon Energy,suzlon.com,912067022000,suzlon.com,Manufacturing - Durables,"$3,104,150,000",10001,Public,"Suzlon, Suzlon Energy Limited, Suzlon Limited",B2B,"One Earth, Opp. Magarpatta City, Hadapsar",,Pune,MH,411028,,India
DiscoverOrg,31442,,Ausgrid,ausgrid.com.au,61249519555,ausgrid.com.au,Energy / Utilities,"$3,106,000,000",5492,Private,,B2B/B2C,570 George Street,,Sydney,NSW,2000,,Australia
DiscoverOrg,19945,,Greene King,greeneking.co.uk,441283498400,greeneking.co.uk,Restaurants,"$3,108,000,000",42479,Public,"Greene King, Greene King plc, greeneking.co.uk, Spirit Group, Spirit Pub Company",B2C,Sunrise House,Ninth Avenue,Burton upon Trent,England,DE14 3JZ,,United Kingdom
DiscoverOrg,4007814,,"Prince George's County, MD",princegeorgescountymd.gov,3018834748,co.pg.md.us,Local,"$3,108,000,000",7024,Government,"co.pg.md.us, P.G. County, PG County, Prince George's County, Prince George's County Maryland, Prince George's County MD, Prince George's County, Maryland",,14741 Governor Oden Bowie Drive,,Upper Marlboro,MD,20772,"Prince Georges County, Maryland",United States
DiscoverOrg,22520,,Rentokil Initial,rentokil-initial.com,441276607444,rentokil-initial.com,Services,"$3,110,000,000",36036,Public,,B2B/B2C,Riverbank,Meadows Business Park,Blackwater,England,GU17 9AB,,United Kingdom
DiscoverOrg,1007156,,Millennium bcp,millenniumbcp.pt,351211131761,millenniumbcp.pt,Financial Services,"$3,110,000,000",15905,Public,,B2B/B2C,Praca Dom Joao I-28,,Vitoria,Porto,4000-427,,Portugal
DiscoverOrg,16374,,Shionogi,shionogi.com,9739666900,shionogi.com,Pharmaceuticals,"$3,110,000,000",6082,Public,Shionogi Pharma Inc.,B2B/B2C,300 Campus Drive,Suite 300,Florham Park,NJ,7932,"Morris County, New Jersey",United States
DiscoverOrg,1012760,,JCDecaux,jcdecaux.com,33130797979,jcdecaux.fr,Advertising / Marketing,"$3,114,000,000",7365,Public,"Cemusa, Cemusa Inc., JC DECAUX",B2B,"17, rue Soyer",,Neuilly-sur-Seine,Île-de-France,92200,,France
DiscoverOrg,4078970,,Mabe Corporativo,mabe.com.mx,5291788100,mabe.com.mx,Manufacturing - Durables,"$3,116,000,000",15652,Private,,B2B,Av. Paseo de las Palmas no. 100,Lomas de Chapultepec III Secc,Mexico City,D.F.,11000,,Mexico
Limeade Salesforce,,00150000016TzOrAAK,Puget Sound Energy,pse.com,14254546363,,Utilities,"$3,116,123,000",2696,,,,10885 N.E. 4th Street,,,,,,United States
DiscoverOrg,3366,,Infor,infor.com,6463361700,infor.com,Computer Software,"$3,117,000,000",16680,Public,"A.M.S.I., amsi.com, Baan Company, Birst, Birst EMEA, Birst, Inc., Extensity, GT Nexus, GT Nexus an Infor company, Infor Global, Infor Global Solutions Inc, Infor, Inc., Starmount, Starmount Retail Solutions, TradeCard, TradeCard Inc, TradeCard, Inc., Workbrain, Inc.",B2B,641 Avenue of the Americas,,New York,NY,10011,"New York County, New York",United States
DiscoverOrg,22558,,NHS England,england.nhs.uk,441138250000,nhs.net,Federal,"$3,117,290,000",5400,Government,"National Health Service, National Health Service (NHS) in England, National Health Service England, National Health Service in England, NHS Commissioning Board",,Quarry House,Quarry Hill,Leeds,England,LS2 7UE,,United Kingdom
